Goal,Legs,Chest,Arms,Back,Full Body,Lifts,Reps
0,1,0,1,1,1,Lunges;Shoulder Dumbbell Press;Sumo Deadlift;Russian Twist;Chest Flies (DB or Cable),9
0,0,0,1,1,0,Shoulder Dumbbell Press;Lat Pull Overs;Barbell Bench Press;Hip Thrust;High Bar Squat,14
0,1,1,0,0,0,Squat;Cable Chest Press;Cable Curl;Rear Delt Flies;Push-Ups,12
1,1,1,0,0,1,High Bar Squat;Chest Flies (DB or Cable);Weighted Dips;Rear Delt Flies;Hammer Curl,6
0,1,1,0,0,0,Leg Extensions;Barbell Bench Press;Standing Overhead Press;Lat Pull Downs;Barbell Curl,9
0,1,1,0,1,0,Lunges;Pec Deck;Rear Delt Flies;Cable Curl;Plank,12
1,0,1,0,0,0,Machine Chest Press;Russian Twist;Tricep Extension;Box Squat;Rear Delt Flies,6
0,1,0,1,0,0,Hamstring Curls;Tricep Pushdowns;Barbell Row;Standing Overhead Press;Barbell Bench Press,8
1,1,1,1,0,1,Leg Extensions;Cable Chest Press;Barbell Curl;Russian Twist;Dumbbell Row,6
0,1,1,0,0,0,Romanian Deadlift;Machine Chest Press;Single Arm Tricep Extensions;T-Bar Row;Plank,10
1,1,0,0,0,0,Hip Adductors;Sumo Deadlift;Cable Chest Press;Hammer Curl;Hip Thrust,6
0,0,0,1,1,0,Barbell Curl;Upright Row;Hip Thrust;Leg Extensions;Barbell Bench Incline Press,14
0,0,0,0,1,0,T-Bar Row;Cable Chest Press;Plank;Hamstring Curls;Tricep Extension,8
1,1,1,0,1,1,Hamstring Curls;Dumbbell Incline Press;Rear Delt Flies;Weighted Dips;Skull Crushers,5
1,1,0,0,1,1,Squat;Cable Row;Weighted Dips;Machine Curl;Chest Flies (DB or Cable),4
1,1,0,0,0,1,Low Bar Squat;Pull-Ups;Lat Pull Downs;Skull Crushers;Pec Deck,6
1,0,1,0,1,1,Dumbbell Incline Press;Upright Row;Pull-Ups;Overhead Tricep Extensions;High Bar Squat,6
0,1,0,1,0,1,Romanian Deadlift;Tricep Pushdowns;Standing Overhead Press;Cable Row;Machine Chest Press,8
0,0,1,1,1,1,Pec Deck;Tricep Extension;Lat Pull Downs;Weighted Dips;Box Squat,8
0,0,1,0,1,0,Barbell Bench Incline Press;Cable Row;Machine Curl;Push-Ups;Romanian Deadlift,12
0,0,0,1,1,1,Skull Crushers;Lat Pull Overs;Push-Ups;Barbell Bench Incline Press;High Bar Squat,9
1,1,0,1,1,0,Calf Raise;Cable Curl;Deadlift;Pull-Ups;Cable Chest Press,5
1,1,0,0,0,0,Romanian Deadlift;Rear Delt Flies;Pull-Ups;Hammer Curl;Dumbbell Flat Press,5
0,1,1,0,0,0,Box Squat;Pec Deck;Spider Curl;Pull-Ups;Sumo Deadlift,8
0,0,0,0,0,0,Shoulder Barbell Press;Cable Chest Press;Leg Extensions;Barbell Row;Push-Ups,14
1,1,1,1,0,1,Squat;Dumbbell Flat Press;Machine Curl;Push-Ups;Dumbbell Row,6
0,1,0,1,1,1,Leg Press;Shoulder Dumbbell Press;Lat Pull Overs;Weighted Dips;Dumbbell Flat Press,10
0,0,0,0,0,1,Plank;Dumbbell Incline Press;Lat Pull Overs;Hip Abductors;Tricep Extension,12
0,1,1,0,0,0,Squat;Barbell Bench Incline Press;Weighted Dips;Barbell Row;Spider Curl,13
0,0,0,0,1,1,Barbell Row;Standing Overhead Press;Bench Press;Tricep Extension;Hamstring Curls,13
1,0,0,0,0,1,Push-Ups;Pec Deck;Rear Delt Flies;Lunges;Hammer Curl,4
1,0,0,1,1,1,Barbell Curl;Dumbbell Row;Hip Thrust;Chest Flies (DB or Cable);Leg Press,6
1,0,0,0,1,1,Sumo Deadlift;Weighted Dips;Bench Press;Dumbbell Curl;Hip Abductors,5
0,0,1,1,0,1,Barbell Bench Incline Press;Shoulder Dumbbell Press;Plank;Lat Pull Downs;Leg Extensions,14
1,1,1,1,1,1,Low Bar Squat;Machine Chest Press;Tricep Extension;Sumo Deadlift;Hip Thrust,4
1,1,0,1,0,1,Calf Raise;Tricep Extension;Standing Overhead Press;Cable Row;Dumbbell Incline Press,6
1,0,0,0,0,0,Barbell Bench Incline Press;Pull-Ups;Hip Adductors;Lat Raises;Lat Pull Overs,5
0,0,0,1,0,1,Front Raises;Push-Ups;Barbell Row;Pin Press Squat;Machine Chest Press,12
1,0,1,1,1,0,Chest Flies (DB or Cable);Single Arm Tricep Extensions;Deadlift;Weighted Dips;Hamstring Curls,5
0,0,0,0,0,1,Russian Twist;Dumbbell Flat Press;Squat;T-Bar Row;Tricep Extension,8
0,0,0,1,1,0,Tricep Pushdowns;Sumo Deadlift;Box Squat;Cable Chest Press;Weighted Dips,14
1,1,0,1,1,1,Romanian Deadlift;Shoulder Dumbbell Press;T-Bar Row;Weighted Dips;Cable Chest Press,5
0,0,0,1,1,1,Shoulder Machine Press;Upright Row;Pull-Ups;Dumbbell Flat Press;Low Bar Squat,13
0,0,1,0,1,1,Dumbbell Flat Press;Sumo Deadlift;Hip Thrust;Spider Curl;Leg Press,9
1,1,0,0,1,1,Hip Adductors;Rear Delt Flies;Standing Overhead Press;Tricep Extension;Barbell Bench Incline Press,5
1,1,1,0,0,0,Box Squat;Dumbbell Incline Press;Cable Curl;Plank;Upright Row,5
0,0,1,0,1,0,Machine Chest Press;Lat Pull Overs;Bulgarian Split Squats;Pull-Ups;Shoulder Barbell Press,13
0,0,0,0,1,1,T-Bar Row;Weighted Dips;Pin Press Squat;Barbell Curl;Dumbbell Incline Press,9
0,1,0,0,1,0,Leg Press;Cable Row;Push-Ups;Dumbbell Incline Press;Barbell Curl,10
1,0,0,1,1,0,Shoulder Dumbbell Press;Cable Row;Dumbbell Incline Press;Low Bar Squat;Pull-Ups,5
0,1,0,0,1,0,Leg Extensions;Rear Delt Flies;Hip Thrust;Lat Raises;Dumbbell Flat Press,8
1,0,1,1,1,0,Machine Chest Press;Single Arm Tricep Extensions;Dumbbell Row;Calf Raise;Push-Ups,4
0,0,1,1,0,1,Barbell Bench Incline Press;Shoulder Dumbbell Press;Weighted Dips;T-Bar Row;Romanian Deadlift,11
1,0,0,1,0,0,Skull Crushers;Rear Delt Flies;Weighted Dips;Dumbbell Incline Press;Pin Press Squat,6
0,0,1,0,1,0,Barbell Bench Incline Press;Lat Pull Overs;Weighted Dips;High Bar Squat;Lat Raises,11
0,0,1,1,0,1,Pec Deck;Single Arm Tricep Extensions;Russian Twist;Cable Row;Box Squat,12
1,0,1,0,1,1,Pec Deck;Rear Delt Flies;Russian Twist;Machine Curl;High Bar Squat,5
0,1,0,1,0,1,Pin Press Squat;Front Raises;Plank;Lat Pull Downs;Bench Press,8
0,0,1,1,0,0,Dumbbell Flat Press;Shoulder Machine Press;Barbell Row;Push-Ups;Romanian Deadlift,14
1,1,1,1,1,1,Hip Adductors;Machine Chest Press;Shoulder Dumbbell Press;Deadlift;Russian Twist,6
1,0,0,0,1,1,Deadlift;Plank;Chest Flies (DB or Cable);Pin Press Squat;Front Raises,5
0,1,1,1,1,0,Hip Abductors;Pec Deck;Overhead Tricep Extensions;Rear Delt Flies;Russian Twist,8
1,0,1,0,1,1,Bench Press;Lat Pull Downs;Plank;Shoulder Barbell Press;Calf Raise,4
1,1,0,0,1,1,Pin Press Squat;Deadlift;Standing Overhead Press;Machine Chest Press;Lat Raises,6
0,1,0,0,1,1,Lunges;Deadlift;Pull-Ups;Barbell Bench Incline Press;Front Raises,14
1,1,0,0,1,1,Leg Press;Rear Delt Flies;Russian Twist;Chest Flies (DB or Cable);Tricep Pushdowns,5
1,1,1,1,1,0,Bulgarian Split Squats;Chest Flies (DB or Cable);Hammer Curl;Lat Pull Overs;Hip Thrust,6
0,0,0,1,0,0,Shoulder Dumbbell Press;Pull-Ups;Hamstring Curls;T-Bar Row;Machine Chest Press,14
0,1,1,1,1,1,Bulgarian Split Squats;Barbell Bench Press;Spider Curl;Lat Pull Overs;Pull-Ups,8
0,1,0,1,1,0,Low Bar Squat;Shoulder Dumbbell Press;Lat Pull Overs;Standing Overhead Press;Cable Chest Press,13
0,1,1,1,1,0,Leg Extensions;Barbell Bench Press;Shoulder Barbell Press;Sumo Deadlift;Plank,14
1,1,0,0,0,1,Hamstring Curls;Standing Overhead Press;Spider Curl;Barbell Bench Press;Barbell Row,4
0,0,1,0,1,0,Dumbbell Flat Press;Deadlift;Hip Adductors;Russian Twist;Cable Curl,11
1,0,0,0,0,0,Push-Ups;Deadlift;Lunges;Spider Curl;Dumbbell Flat Press,4
0,0,1,1,0,1,Cable Chest Press;Machine Curl;Push-Ups;Cable Row;Hip Abductors,12
0,0,0,0,1,0,Lat Pull Downs;Skull Crushers;Pec Deck;Leg Extensions;Standing Overhead Press,11
0,1,0,0,0,0,Leg Extensions;Barbell Bench Press;Dumbbell Curl;Rear Delt Flies;Plank,14
1,1,0,1,1,1,Hip Adductors;Tricep Extension;Lat Pull Downs;Russian Twist;Dumbbell Incline Press,5
1,1,1,1,1,1,Low Bar Squat;Chest Flies (DB or Cable);Overhead Tricep Press;Lat Pull Downs;Standing Overhead Press,6
0,0,0,0,0,0,Pec Deck;Cable Curl;Hip Abductors;Push-Ups;T-Bar Row,12
0,1,1,0,1,1,Squat;Dumbbell Incline Press;T-Bar Row;Standing Overhead Press;Machine Curl,10
0,0,1,1,0,1,Machine Chest Press;Shoulder Barbell Press;Plank;Rear Delt Flies;Box Squat,9
0,0,0,0,1,1,Rear Delt Flies;Standing Overhead Press;Shoulder Barbell Press;Leg Press;Cable Chest Press,10
1,0,1,0,0,0,Pec Deck;Sumo Deadlift;Standing Overhead Press;Hamstring Curls;Single Arm Tricep Extensions,6
0,1,1,0,1,0,Low Bar Squat;Bench Press;Cable Row;Pull-Ups;Skull Crushers,11
0,1,0,0,1,1,Hamstring Curls;Upright Row;Plank;Bench Press;Machine Curl,11
1,0,1,1,0,1,Pec Deck;Overhead Tricep Press;Russian Twist;Lunges;Deadlift,5
0,1,0,0,0,0,Calf Raise;Pec Deck;Weighted Dips;Upright Row;Overhead Tricep Press,14
1,0,0,1,0,0,Machine Curl;Deadlift;Hip Thrust;Hip Adductors;Dumbbell Incline Press,4
1,0,0,1,1,0,Barbell Curl;Deadlift;Bench Press;Push-Ups;Romanian Deadlift,6
0,1,1,1,0,0,Bulgarian Split Squats;Barbell Bench Incline Press;Tricep Pushdowns;Weighted Dips;Cable Row,10
0,1,0,0,0,0,Hamstring Curls;Dumbbell Row;Machine Curl;Pec Deck;Hip Thrust,14
0,0,1,0,0,1,Barbell Bench Incline Press;Hip Thrust;Rear Delt Flies;Box Squat;Shoulder Barbell Press,12
1,0,0,0,0,1,Russian Twist;Bench Press;Sumo Deadlift;Machine Curl;Lunges,6
0,0,0,0,1,1,Sumo Deadlift;Standing Overhead Press;Spider Curl;Romanian Deadlift;Barbell Bench Incline Press,11
1,1,1,1,0,1,High Bar Squat;Cable Chest Press;Skull Crushers;Push-Ups;Dumbbell Row,4
0,1,1,0,0,1,Hip Adductors;Dumbbell Flat Press;Russian Twist;Lat Pull Downs;Tricep Pushdowns,9
0,0,1,1,1,1,Cable Chest Press;Shoulder Machine Press;Barbell Row;Russian Twist;Low Bar Squat,8
0,0,1,1,1,0,Barbell Bench Incline Press;Skull Crushers;Deadlift;Push-Ups;Squat,8
1,1,1,1,0,1,High Bar Squat;Pec Deck;Barbell Curl;Russian Twist;Barbell Row,6
1,1,1,0,0,0,Box Squat;Bench Press;Shoulder Dumbbell Press;Sumo Deadlift;Pull-Ups,5
0,1,1,0,1,1,Hamstring Curls;Dumbbell Flat Press;Barbell Row;Hip Thrust;Shoulder Machine Press,12
0,1,1,1,1,1,Hamstring Curls;Barbell Bench Incline Press;Skull Crushers;Barbell Row;Pull-Ups,13
0,0,1,1,0,0,Pec Deck;Overhead Tricep Extensions;Hip Thrust;Deadlift;High Bar Squat,14
1,0,0,1,1,0,Barbell Curl;Rear Delt Flies;Barbell Bench Incline Press;Russian Twist;Leg Extensions,4
1,1,0,0,0,1,Squat;Russian Twist;Front Raises;Barbell Row;Barbell Bench Incline Press,5
0,1,1,1,1,0,Hip Abductors;Dumbbell Flat Press;Shoulder Machine Press;Upright Row;Plank,13
1,1,0,0,1,0,Leg Press;Barbell Row;Russian Twist;Dumbbell Curl;Pec Deck,5
1,1,1,0,1,0,Bulgarian Split Squats;Barbell Bench Incline Press;Upright Row;Russian Twist;Skull Crushers,6
1,1,0,0,0,0,Romanian Deadlift;Overhead Tricep Press;Dumbbell Flat Press;Weighted Dips;Lat Pull Downs,6
0,1,1,0,1,1,Leg Press;Bench Press;Barbell Row;Standing Overhead Press;Skull Crushers,13
0,1,1,1,0,0,Low Bar Squat;Bench Press;Spider Curl;Barbell Row;Russian Twist,14
0,1,1,1,0,0,Squat;Pec Deck;Shoulder Machine Press;Standing Overhead Press;Deadlift,12
0,1,1,0,1,0,Hip Adductors;Dumbbell Flat Press;Cable Row;Cable Curl;Hip Thrust,10
1,1,1,0,0,1,Lunges;Cable Chest Press;Plank;Shoulder Barbell Press;Upright Row,5
1,0,1,0,0,1,Bench Press;Push-Ups;Hip Adductors;Shoulder Dumbbell Press;Cable Row,6
0,1,1,1,1,1,Lunges;Bench Press;Spider Curl;Rear Delt Flies;Weighted Dips,13
0,1,1,1,1,0,Leg Press;Dumbbell Flat Press;Overhead Tricep Press;Dumbbell Row;Plank,9
0,1,1,0,0,0,Leg Press;Dumbbell Incline Press;Plank;Shoulder Barbell Press;Lat Pull Overs,10
1,1,1,0,0,0,Lunges;Barbell Bench Press;Deadlift;Russian Twist;Overhead Tricep Press,6
1,0,0,1,0,1,Machine Curl;Standing Overhead Press;Pin Press Squat;Cable Row;Chest Flies (DB or Cable),5
1,1,1,1,1,1,High Bar Squat;Dumbbell Incline Press;Shoulder Machine Press;Upright Row;Hip Thrust,6
1,0,0,0,1,0,Lat Pull Overs;Cable Chest Press;Leg Press;Shoulder Machine Press;Weighted Dips,6
0,0,0,0,0,1,Push-Ups;Hip Abductors;Barbell Bench Press;Dumbbell Row;Single Arm Tricep Extensions,12
0,0,0,1,0,1,Shoulder Dumbbell Press;Russian Twist;Rear Delt Flies;Bench Press;Bulgarian Split Squats,14
1,1,0,1,0,0,Leg Press;Shoulder Barbell Press;Machine Chest Press;Dumbbell Row;Weighted Dips,4
0,1,1,0,1,1,Romanian Deadlift;Barbell Bench Press;Rear Delt Flies;Pull-Ups;Cable Curl,9
0,1,1,1,0,0,Low Bar Squat;Machine Chest Press;Hammer Curl;Plank;Dumbbell Row,10
0,0,0,0,0,0,Dumbbell Incline Press;Calf Raise;Russian Twist;Barbell Row;Single Arm Tricep Extensions,12
0,1,0,0,1,0,Low Bar Squat;Cable Row;Cable Curl;Plank;Barbell Bench Incline Press,12
0,1,0,0,0,1,Calf Raise;Weighted Dips;Machine Curl;Dumbbell Incline Press;T-Bar Row,10
0,1,1,0,0,0,Low Bar Squat;Barbell Bench Incline Press;Lat Pull Downs;Weighted Dips;Skull Crushers,11
0,1,1,0,1,0,Bulgarian Split Squats;Dumbbell Flat Press;Cable Row;Hip Thrust;Tricep Extension,13
1,0,1,0,1,0,Barbell Bench Press;Upright Row;Hip Thrust;High Bar Squat;Overhead Tricep Extensions,4
0,0,1,0,0,0,Chest Flies (DB or Cable);Shoulder Machine Press;Cable Row;Pull-Ups;Hip Abductors,13
1,0,1,1,0,0,Bench Press;Single Arm Tricep Extensions;Box Squat;Cable Row;Weighted Dips,5
1,1,1,0,1,1,Lunges;Dumbbell Incline Press;Lat Pull Overs;Plank;Spider Curl,6
0,1,0,0,0,0,Box Squat;Skull Crushers;Hip Thrust;Bench Press;Dumbbell Row,8
0,0,0,0,1,0,Sumo Deadlift;Push-Ups;Box Squat;Dumbbell Incline Press;Lat Raises,9
0,1,0,1,0,0,Pin Press Squat;Shoulder Machine Press;Deadlift;Machine Chest Press;Push-Ups,8
0,0,1,1,0,1,Chest Flies (DB or Cable);Overhead Tricep Press;Plank;Hip Adductors;Rear Delt Flies,9
0,1,0,1,0,0,High Bar Squat;Shoulder Barbell Press;Russian Twist;Deadlift;Pec Deck,13
0,0,1,0,1,0,Dumbbell Flat Press;Lat Pull Downs;Romanian Deadlift;Spider Curl;Weighted Dips,13
1,1,1,1,1,1,Squat;Barbell Bench Incline Press;Tricep Extension;Cable Row;Pull-Ups,6
0,1,0,0,0,1,Hip Adductors;Standing Overhead Press;Bench Press;Lat Raises;Upright Row,12
0,0,0,1,0,1,Lat Raises;Plank;Sumo Deadlift;Bulgarian Split Squats;Cable Chest Press,8
1,0,1,1,0,0,Bench Press;Hammer Curl;Standing Overhead Press;Leg Press;Dumbbell Row,4
0,0,0,1,1,0,Lat Raises;Deadlift;Lunges;Plank;Bench Press,14
0,0,0,1,0,0,Cable Curl;Hip Thrust;T-Bar Row;Barbell Bench Incline Press;High Bar Squat,12
1,0,0,1,0,1,Single Arm Tricep Extensions;Weighted Dips;Cable Chest Press;Squat;Rear Delt Flies,5
0,1,0,0,0,0,Leg Extensions;Skull Crushers;Weighted Dips;Rear Delt Flies;Chest Flies (DB or Cable),8
1,0,0,0,1,1,Dumbbell Row;Standing Overhead Press;Hamstring Curls;Shoulder Machine Press;Dumbbell Incline Press,6
1,1,1,1,0,1,Low Bar Squat;Pec Deck;Tricep Extension;Plank;Rear Delt Flies,4
1,0,1,1,0,0,Cable Chest Press;Tricep Extension;Dumbbell Row;Weighted Dips;Box Squat,5
0,1,1,0,0,0,Bulgarian Split Squats;Bench Press;Lat Pull Overs;Hip Thrust;Single Arm Tricep Extensions,10
1,0,0,1,1,1,Dumbbell Curl;Rear Delt Flies;Russian Twist;Dumbbell Flat Press;Squat,5
1,1,0,1,1,1,Romanian Deadlift;Shoulder Dumbbell Press;Dumbbell Row;Push-Ups;Barbell Bench Press,6
1,1,0,1,1,1,Calf Raise;Cable Curl;T-Bar Row;Weighted Dips;Bench Press,4
1,0,0,1,0,0,Barbell Curl;Lunges;Barbell Row;Pec Deck;Russian Twist,5
1,1,1,1,1,1,Lunges;Barbell Bench Press;Overhead Tricep Press;Lat Pull Overs;Hip Thrust,5
0,0,1,0,1,1,Pec Deck;Lat Pull Overs;Pull-Ups;Dumbbell Curl;Squat,12
1,1,1,1,0,1,Lunges;Barbell Bench Incline Press;Tricep Extension;Weighted Dips;Barbell Row,6
0,1,1,1,1,1,Bulgarian Split Squats;Bench Press;Shoulder Dumbbell Press;Dumbbell Row;Plank,10
0,1,1,0,1,0,Romanian Deadlift;Barbell Bench Incline Press;Rear Delt Flies;Shoulder Machine Press;Push-Ups,8
1,0,1,0,1,1,Chest Flies (DB or Cable);Barbell Row;Standing Overhead Press;Calf Raise;Overhead Tricep Extensions,4
1,1,0,0,1,0,Lunges;Dumbbell Row;Standing Overhead Press;Dumbbell Incline Press;Lat Raises,4
0,1,0,1,1,0,Leg Press;Spider Curl;Barbell Row;Chest Flies (DB or Cable);Weighted Dips,12
1,1,0,0,0,0,Low Bar Squat;Machine Chest Press;Russian Twist;Overhead Tricep Extensions;Sumo Deadlift,6
0,0,0,0,0,0,Barbell Curl;Leg Extensions;Dumbbell Incline Press;Upright Row;Hip Thrust,14
1,1,1,1,1,1,Box Squat;Bench Press;Front Raises;Cable Row;Pull-Ups,5
1,0,0,1,0,0,Front Raises;Plank;Squat;Barbell Row;Dumbbell Flat Press,5
0,0,1,1,1,0,Barbell Bench Press;Skull Crushers;Cable Row;Calf Raise;Pull-Ups,8
0,0,1,0,1,1,Machine Chest Press;Barbell Row;Pull-Ups;Low Bar Squat;Barbell Curl,12
1,1,0,1,1,0,Box Squat;Barbell Curl;T-Bar Row;Push-Ups;Cable Chest Press,4
0,0,1,1,1,0,Barbell Bench Press;Tricep Pushdowns;Cable Row;Hamstring Curls;Hip Thrust,12
0,0,0,1,0,1,Cable Curl;Hip Thrust;T-Bar Row;Low Bar Squat;Barbell Bench Press,14
0,0,0,1,0,0,Hammer Curl;T-Bar Row;Hamstring Curls;Chest Flies (DB or Cable);Hip Thrust,12
1,1,0,1,1,0,Hip Abductors;Machine Curl;Rear Delt Flies;Barbell Bench Press;Push-Ups,6
1,0,1,1,0,0,Machine Chest Press;Spider Curl;Hip Thrust;Squat;T-Bar Row,5
0,0,0,0,1,0,Sumo Deadlift;Hamstring Curls;Cable Curl;Weighted Dips;Barbell Bench Press,9
1,1,1,0,0,0,Hamstring Curls;Barbell Bench Press;Machine Curl;Rear Delt Flies;Russian Twist,4
1,1,1,1,0,1,Bulgarian Split Squats;Barbell Bench Press;Shoulder Dumbbell Press;Weighted Dips;Cable Row,4
1,1,1,1,0,1,Leg Press;Barbell Bench Press;Tricep Pushdowns;Hip Thrust;Cable Row,4
1,0,1,0,0,1,Barbell Bench Incline Press;Push-Ups;Leg Extensions;Dumbbell Curl;Barbell Row,6
0,0,0,0,0,0,Machine Chest Press;Dumbbell Row;Front Raises;Push-Ups;Low Bar Squat,9
0,0,1,0,0,0,Dumbbell Incline Press;Shoulder Machine Press;Cable Row;Weighted Dips;Lunges,10
1,0,0,1,1,0,Shoulder Barbell Press;Barbell Row;Push-Ups;Hip Adductors;Cable Chest Press,4
1,1,1,1,0,1,High Bar Squat;Chest Flies (DB or Cable);Lat Raises;Weighted Dips;Rear Delt Flies,6
1,1,0,0,0,1,Hip Adductors;Russian Twist;Barbell Bench Incline Press;T-Bar Row;Barbell Curl,6
0,1,0,1,0,0,Calf Raise;Overhead Tricep Press;Dumbbell Flat Press;Pull-Ups;Rear Delt Flies,8
1,1,0,0,1,1,Pin Press Squat;Barbell Row;Plank;Barbell Curl;Dumbbell Incline Press,6
0,0,1,1,0,1,Dumbbell Flat Press;Cable Curl;Hip Thrust;Cable Row;Romanian Deadlift,13
0,0,0,1,0,1,Skull Crushers;Plank;Sumo Deadlift;Barbell Bench Incline Press;Lunges,10
0,0,1,0,1,1,Chest Flies (DB or Cable);Barbell Row;Russian Twist;Pin Press Squat;Tricep Pushdowns,8
0,1,0,1,0,0,Hamstring Curls;Dumbbell Curl;Pull-Ups;Deadlift;Pec Deck,12
1,0,0,0,0,1,Russian Twist;Barbell Row;Lat Raises;Dumbbell Incline Press;Hip Adductors,5
1,0,1,0,1,0,Pec Deck;Cable Row;Tricep Extension;Pin Press Squat;Pull-Ups,6
1,0,1,1,0,0,Bench Press;Overhead Tricep Press;T-Bar Row;Russian Twist;Squat,6
0,0,0,0,1,1,Lat Pull Overs;Plank;Single Arm Tricep Extensions;Bench Press;Hip Abductors,12
1,0,1,1,0,1,Barbell Bench Press;Shoulder Barbell Press;Push-Ups;Rear Delt Flies;Box Squat,6
0,0,0,1,1,0,Single Arm Tricep Extensions;Lat Pull Overs;Lunges;Bench Press;Plank,14
1,1,0,0,1,1,Low Bar Squat;Dumbbell Row;Weighted Dips;Hammer Curl;Dumbbell Incline Press,6
1,1,1,0,1,0,Leg Extensions;Dumbbell Incline Press;Lat Pull Downs;Tricep Extension;Pull-Ups,6
1,1,0,1,0,1,Pin Press Squat;Tricep Extension;Pull-Ups;Pec Deck;Dumbbell Row,6
1,0,1,1,1,0,Barbell Bench Incline Press;Single Arm Tricep Extensions;Rear Delt Flies;Calf Raise;Pull-Ups,6
0,1,0,0,1,0,Romanian Deadlift;Upright Row;Barbell Bench Incline Press;Overhead Tricep Press;Plank,9
0,1,1,0,0,1,Romanian Deadlift;Machine Chest Press;Russian Twist;Front Raises;Barbell Row,14
1,1,1,0,1,0,Pin Press Squat;Chest Flies (DB or Cable);Dumbbell Row;Spider Curl;Pull-Ups,6
0,0,1,1,1,1,Barbell Bench Press;Overhead Tricep Extensions;Deadlift;Weighted Dips;Bulgarian Split Squats,8
0,1,1,1,1,1,Bulgarian Split Squats;Machine Chest Press;Barbell Curl;Upright Row;Russian Twist,9
0,0,1,0,0,1,Bench Press;Hip Thrust;Lat Pull Overs;Leg Press;Overhead Tricep Press,12
0,1,0,1,0,0,Hip Abductors;Cable Curl;Weighted Dips;Deadlift;Dumbbell Incline Press,12
0,1,0,0,0,1,Calf Raise;Push-Ups;Single Arm Tricep Extensions;Dumbbell Row;Dumbbell Flat Press,8
1,1,0,1,0,0,Lunges;Shoulder Machine Press;Bench Press;Push-Ups;Upright Row,4
1,0,0,1,1,0,Hammer Curl;Lat Pull Downs;Russian Twist;Barbell Bench Press;Leg Press,5
0,1,1,0,0,1,Pin Press Squat;Cable Chest Press;Weighted Dips;Hammer Curl;Rear Delt Flies,8
1,0,1,0,1,0,Barbell Bench Press;Lat Pull Overs;Standing Overhead Press;Lat Raises;Hip Abductors,4
0,0,1,1,0,0,Barbell Bench Incline Press;Overhead Tricep Extensions;Weighted Dips;T-Bar Row;Calf Raise,10
0,0,0,1,0,1,Overhead Tricep Press;Standing Overhead Press;Pin Press Squat;Chest Flies (DB or Cable);T-Bar Row,14
0,0,0,0,1,1,Lat Pull Overs;Standing Overhead Press;Pin Press Squat;Lat Raises;Chest Flies (DB or Cable),9
0,1,0,1,1,0,Bulgarian Split Squats;Tricep Pushdowns;Rear Delt Flies;Pec Deck;Pull-Ups,12
0,0,0,0,1,0,Upright Row;Bulgarian Split Squats;Front Raises;Plank;Cable Chest Press,10
0,1,1,0,1,0,Bulgarian Split Squats;Dumbbell Incline Press;Rear Delt Flies;Standing Overhead Press;Shoulder Barbell Press,14
0,1,0,0,0,0,Leg Press;Dumbbell Incline Press;Hip Thrust;Skull Crushers;Barbell Row,14
0,0,0,1,0,1,Shoulder Dumbbell Press;Pull-Ups;Lunges;Dumbbell Row;Pec Deck,10
1,0,0,1,1,0,Shoulder Dumbbell Press;Lat Pull Overs;Romanian Deadlift;Barbell Bench Incline Press;Push-Ups,4
0,1,0,0,1,0,Leg Press;T-Bar Row;Spider Curl;Russian Twist;Bench Press,8
0,0,1,0,1,1,Pec Deck;Deadlift;Plank;Pin Press Squat;Barbell Curl,8
0,1,1,0,0,1,Hip Abductors;Chest Flies (DB or Cable);Russian Twist;Hammer Curl;Dumbbell Row,9
0,1,0,0,1,0,Pin Press Squat;Cable Row;Lat Raises;Push-Ups;Barbell Bench Incline Press,12
0,1,0,1,1,1,Leg Press;Tricep Extension;Rear Delt Flies;Plank;Dumbbell Incline Press,8
0,0,1,1,1,1,Cable Chest Press;Shoulder Machine Press;Rear Delt Flies;Hip Thrust;Squat,8
1,0,1,1,0,0,Barbell Bench Press;Shoulder Dumbbell Press;Box Squat;Standing Overhead Press;Barbell Row,4
1,1,1,1,1,1,Bulgarian Split Squats;Bench Press;Shoulder Dumbbell Press;Rear Delt Flies;Russian Twist,4
1,1,1,0,1,0,Hip Abductors;Barbell Bench Incline Press;Barbell Row;Shoulder Dumbbell Press;Standing Overhead Press,6
1,1,1,1,0,1,Leg Press;Barbell Bench Incline Press;Tricep Pushdowns;Plank;Lat Pull Downs,5
1,0,0,0,1,0,Sumo Deadlift;Weighted Dips;Lat Raises;Leg Press;Dumbbell Flat Press,4
0,1,0,0,1,0,Squat;T-Bar Row;Machine Curl;Push-Ups;Pec Deck,13
1,0,1,0,1,0,Pec Deck;Upright Row;Hip Adductors;Dumbbell Curl;Plank,4
0,0,1,1,0,0,Bench Press;Shoulder Barbell Press;Dumbbell Row;Plank;Box Squat,8
1,0,1,0,0,1,Machine Chest Press;Russian Twist;Sumo Deadlift;Spider Curl;Squat,5
0,1,1,0,0,0,Calf Raise;Bench Press;Russian Twist;Dumbbell Curl;Barbell Row,8
1,0,0,0,1,1,Lat Pull Overs;Hip Thrust;Barbell Bench Incline Press;High Bar Squat;Lat Raises,4
1,0,0,0,0,0,Plank;Chest Flies (DB or Cable);Tricep Pushdowns;Rear Delt Flies;Calf Raise,6
1,0,1,1,0,1,Pec Deck;Shoulder Dumbbell Press;Plank;Low Bar Squat;T-Bar Row,4
